线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.147,5 MB,645 kB/s,101 毫秒,HKG,2026-07-22 00:38:56
移动,104.16.150.83,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 00:33:50
移动,104.17.54.43,4 MB,525 kB/s,107 毫秒,HKG,2026-07-22 00:24:24
移动,104.17.189.58,5 MB,647 kB/s,97 毫秒,HKG,2026-07-22 00:38:56
移动,104.17.153.238,5 MB,647 kB/s,79 毫秒,HKG,2026-07-22 00:30:42
联通,162.159.23.125,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 00:35:40
联通,104.19.203.28,5 MB,641 kB/s,182 毫秒,LAX,2026-07-22 00:24:37
联通,104.19.37.21,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 00:36:36
联通,104.16.136.147,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 00:27:38
联通,172.67.227.100,5 MB,645 kB/s,183 毫秒,LAX,2026-07-22 00:36:36
电信,172.64.41.156,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 00:30:45
电信,108.162.194.3,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 00:26:41
电信,162.159.44.25,5 MB,647 kB/s,97 毫秒,NRT,2026-07-22 00:38:43
电信,162.159.18.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 00:24:43
电信,162.159.38.189,5 MB,647 kB/s,95 毫秒,NRT,2026-07-22 00:36:44
