线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.224,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 21:38:04
移动,104.17.167.253,5 MB,644 kB/s,78 毫秒,HKG,2026-09-05 21:28:10
移动,104.21.91.216,5 MB,645 kB/s,105 毫秒,HKG,2026-09-05 21:40:56
移动,104.16.253.129,5 MB,644 kB/s,94 毫秒,HKG,2026-09-05 21:28:10
移动,104.25.244.38,5 MB,644 kB/s,105 毫秒,HKG,2026-09-05 21:33:13
联通,104.25.247.195,5 MB,645 kB/s,202 毫秒,LAX,2026-09-05 21:28:10
联通,104.25.247.243,5 MB,644 kB/s,202 毫秒,LAX,2026-09-05 21:38:04
联通,104.17.159.167,5 MB,645 kB/s,160 毫秒,SJC,2026-09-05 21:38:55
联通,104.21.81.138,5 MB,645 kB/s,190 毫秒,LAX,2026-09-05 21:40:56
联通,104.21.81.180,5 MB,644 kB/s,190 毫秒,LAX,2026-09-05 21:38:04
电信,104.17.144.202,5 MB,645 kB/s,226 毫秒,LAX,2026-09-05 21:34:56
电信,104.18.47.211,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 21:28:41
电信,104.17.144.45,5 MB,647 kB/s,226 毫秒,LAX,2026-09-05 21:40:56
电信,104.18.47.10,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 21:40:41
电信,104.18.41.103,5 MB,646 kB/s,98 毫秒,SIN,2026-09-05 21:42:37
