线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.64,5 MB,647 kB/s,84 毫秒,HKG,2026-08-05 18:50:32
移动,104.17.115.107,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 18:38:53
移动,104.17.144.127,5 MB,645 kB/s,85 毫秒,HKG,2026-08-05 18:46:32
移动,104.17.211.254,5 MB,647 kB/s,76 毫秒,HKG,2026-08-05 18:45:42
移动,104.17.146.193,5 MB,647 kB/s,58 毫秒,HKG,2026-08-05 18:46:47
联通,104.17.155.229,5 MB,645 kB/s,181 毫秒,SJC,2026-08-05 18:39:39
联通,104.17.155.102,5 MB,645 kB/s,172 毫秒,SJC,2026-08-05 18:45:38
联通,104.17.129.10,5 MB,644 kB/s,173 毫秒,SJC,2026-08-05 18:45:38
联通,104.17.150.75,5 MB,645 kB/s,185 毫秒,SJC,2026-08-05 18:51:37
联通,104.17.150.83,5 MB,647 kB/s,140 毫秒,SJC,2026-08-05 18:38:32
电信,162.159.21.130,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 18:51:41
电信,162.159.42.235,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 18:40:42
电信,162.159.6.52,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 18:45:39
电信,162.159.48.207,5 MB,648 kB/s,66 毫秒,SIN,2026-08-05 18:40:42
电信,162.159.18.201,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 18:50:38
