线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.4,27 MB,3456 kB/s,187 毫秒,SJC,2025-07-22 18:03:37
移动,172.64.79.205,25 MB,3238 kB/s,206 毫秒,SJC,2025-07-22 18:03:14
移动,104.18.206.34,69 MB,8944 kB/s,190 毫秒,SJC,2025-07-22 18:13:58
移动,104.16.190.45,37 MB,4745 kB/s,188 毫秒,SJC,2025-07-22 18:03:37
移动,104.16.205.39,9 MB,1260 kB/s,203 毫秒,SJC,2025-07-22 18:03:14
联通,104.17.206.28,41 MB,5283 kB/s,189 毫秒,SJC,2025-07-22 18:15:09
联通,104.16.205.46,46 MB,5925 kB/s,186 毫秒,SJC,2025-07-22 18:06:13
联通,104.16.94.247,31 MB,3974 kB/s,182 毫秒,SJC,2025-07-22 18:15:09
联通,104.16.45.168,29 MB,3728 kB/s,153 毫秒,SEA,2025-07-22 18:05:19
联通,104.16.79.201,30 MB,3921 kB/s,179 毫秒,SJC,2025-07-22 18:10:20
电信,104.18.36.164,28 MB,3683 kB/s,185 毫秒,LAX,2025-07-22 18:08:43
电信,104.19.141.213,29 MB,3812 kB/s,188 毫秒,LAX,2025-07-22 18:08:43
电信,104.19.31.123,31 MB,3988 kB/s,161 毫秒,SJC,2025-07-22 18:11:58
电信,172.64.155.80,32 MB,4097 kB/s,167 毫秒,SJC,2025-07-22 18:11:58
电信,104.19.29.78,32 MB,4155 kB/s,156 毫秒,SJC,2025-07-22 18:11:58
