线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.239,29 MB,3807 kB/s,169 毫秒,SEA,2025-11-27 07:10:57
移动,172.67.79.67,50 MB,6414 kB/s,159 毫秒,SEA,2025-11-27 07:21:03
移动,172.67.174.165,31 MB,4003 kB/s,196 毫秒,SEA,2025-11-27 07:20:13
移动,104.17.238.21,29 MB,3813 kB/s,164 毫秒,SEA,2025-11-27 07:21:03
移动,172.67.173.194,27 MB,3583 kB/s,168 毫秒,SEA,2025-11-27 07:21:03
联通,104.18.223.93,26 MB,3430 kB/s,133 毫秒,SJC,2025-11-27 07:16:02
联通,104.17.157.64,29 MB,3758 kB/s,160 毫秒,SJC,2025-11-27 07:19:02
联通,104.16.141.71,28 MB,3637 kB/s,135 毫秒,SJC,2025-11-27 07:24:03
联通,104.16.95.148,28 MB,3694 kB/s,138 毫秒,SJC,2025-11-27 07:24:03
联通,104.17.15.147,28 MB,3684 kB/s,133 毫秒,SJC,2025-11-27 07:24:03
电信,172.64.144.64,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-27 07:26:46
电信,172.64.148.120,25 MB,3289 kB/s,68 毫秒,SIN,2025-11-27 07:26:46
电信,172.64.152.57,26 MB,3380 kB/s,68 毫秒,SIN,2025-11-27 07:26:46
电信,104.18.45.96,65 MB,8406 kB/s,69 毫秒,SIN,2025-11-27 07:26:46
电信,104.18.46.45,24 MB,3164 kB/s,68 毫秒,SIN,2025-11-27 07:26:46
