线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.228,27 MB,3468 kB/s,208 毫秒,SJC,2025-07-13 12:20:17
移动,104.16.175.98,28 MB,3637 kB/s,214 毫秒,SJC,2025-07-13 12:20:17
移动,104.16.190.44,31 MB,4048 kB/s,190 毫秒,SJC,2025-07-13 12:10:32
移动,104.21.78.120,27 MB,3552 kB/s,200 毫秒,SJC,2025-07-13 12:11:44
移动,104.22.31.156,11 MB,1460 kB/s,187 毫秒,SJC,2025-07-13 12:10:32
联通,104.24.79.108,29 MB,3744 kB/s,166 毫秒,LAX,2025-07-13 12:07:45
联通,104.24.237.152,29 MB,3732 kB/s,163 毫秒,LAX,2025-07-13 12:21:42
联通,104.27.15.104,27 MB,3498 kB/s,164 毫秒,LAX,2025-07-13 12:07:45
联通,104.25.221.32,28 MB,3651 kB/s,164 毫秒,LAX,2025-07-13 12:14:43
联通,172.66.1.191,36 MB,4704 kB/s,191 毫秒,LAX,2025-07-13 12:18:20
电信,104.18.30.41,28 MB,3612 kB/s,187 毫秒,LAX,2025-07-13 12:09:19
电信,104.16.127.98,28 MB,3681 kB/s,182 毫秒,LAX,2025-07-13 12:18:25
电信,104.19.253.54,29 MB,3817 kB/s,171 毫秒,LAX,2025-07-13 12:10:14
电信,104.19.157.12,31 MB,3995 kB/s,225 毫秒,SJC,2025-07-13 12:16:45
电信,172.64.231.213,18 MB,2373 kB/s,223 毫秒,SJC,2025-07-13 12:16:45
