线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.24,5 MB,643 kB/s,199 毫秒,SEA,2026-03-22 19:14:06
移动,162.159.44.230,5 MB,647 kB/s,237 毫秒,LAX,2026-03-22 19:18:39
移动,162.159.44.205,5 MB,647 kB/s,237 毫秒,LAX,2026-03-22 19:17:46
移动,162.159.32.215,5 MB,648 kB/s,296 毫秒,SJC,2026-03-22 19:05:46
移动,104.17.152.41,5 MB,645 kB/s,150 毫秒,HKG,2026-03-22 19:18:35
联通,104.20.39.117,5 MB,645 kB/s,154 毫秒,SJC,2026-03-22 19:16:35
联通,104.20.47.110,5 MB,645 kB/s,150 毫秒,SJC,2026-03-22 19:18:35
联通,104.21.72.3,5 MB,647 kB/s,142 毫秒,SJC,2026-03-22 19:14:36
联通,104.17.150.2,5 MB,645 kB/s,150 毫秒,SJC,2026-03-22 19:18:35
联通,172.66.171.226,5 MB,647 kB/s,139 毫秒,SJC,2026-03-22 19:06:37
电信,162.159.27.241,5 MB,647 kB/s,97 毫秒,SIN,2026-03-22 19:09:41
电信,162.159.49.57,5 MB,647 kB/s,99 毫秒,SIN,2026-03-22 19:15:47
电信,162.159.15.168,5 MB,644 kB/s,103 毫秒,SIN,2026-03-22 19:06:41
电信,162.159.32.215,5 MB,648 kB/s,155 毫秒,SIN,2026-03-22 19:05:46
电信,162.159.42.221,5 MB,644 kB/s,105 毫秒,SIN,2026-03-22 19:14:45
