线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.245,31 MB,4074 kB/s,207 毫秒,SJC,2026-01-05 07:12:19
移动,104.18.254.146,44 MB,5699 kB/s,208 毫秒,SJC,2026-01-05 07:12:19
移动,104.16.93.196,31 MB,3973 kB/s,208 毫秒,SJC,2026-01-05 07:23:32
移动,104.21.78.184,41 MB,5301 kB/s,207 毫秒,SJC,2026-01-05 07:23:32
移动,104.16.191.34,31 MB,4003 kB/s,209 毫秒,SJC,2026-01-05 07:12:19
联通,104.16.93.33,64 MB,8192 kB/s,137 毫秒,SJC,2026-01-05 07:22:19
联通,104.16.126.184,46 MB,5906 kB/s,139 毫秒,SJC,2026-01-05 07:22:19
联通,104.16.141.205,26 MB,3411 kB/s,143 毫秒,SJC,2026-01-05 07:22:19
联通,104.17.143.71,27 MB,3539 kB/s,137 毫秒,SJC,2026-01-05 07:14:18
联通,104.16.78.153,27 MB,3485 kB/s,135 毫秒,SJC,2026-01-05 07:14:18
电信,172.64.35.110,65 MB,8433 kB/s,64 毫秒,SIN,2026-01-05 07:26:55
电信,104.18.32.18,40 MB,5188 kB/s,64 毫秒,SIN,2026-01-05 07:26:55
电信,172.64.144.254,42 MB,5401 kB/s,64 毫秒,SIN,2026-01-05 07:26:55
电信,172.64.159.221,32 MB,4174 kB/s,63 毫秒,SIN,2026-01-05 07:26:55
电信,172.64.33.10,66 MB,8475 kB/s,63 毫秒,SIN,2026-01-05 07:26:55
