线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.96,29 MB,3717 kB/s,166 毫秒,SEA,2025-06-03 17:51:45
移动,104.19.174.130,28 MB,3666 kB/s,165 毫秒,SEA,2025-06-03 17:58:45
移动,104.18.191.167,29 MB,3766 kB/s,170 毫秒,SEA,2025-06-03 17:51:38
移动,104.18.190.88,30 MB,3961 kB/s,192 毫秒,SEA,2025-06-03 17:57:07
移动,104.17.29.85,28 MB,3623 kB/s,173 毫秒,SEA,2025-06-03 17:58:40
联通,104.16.237.88,28 MB,3695 kB/s,147 毫秒,SJC,2025-06-03 17:52:44
联通,104.17.13.52,28 MB,3655 kB/s,147 毫秒,SJC,2025-06-03 17:59:41
联通,104.17.191.31,27 MB,3579 kB/s,133 毫秒,SJC,2025-06-03 17:49:24
联通,104.17.221.186,29 MB,3825 kB/s,155 毫秒,SJC,2025-06-03 17:59:15
联通,104.16.174.8,16 MB,2110 kB/s,153 毫秒,SJC,2025-06-03 17:59:15
电信,104.17.206.129,27 MB,3573 kB/s,156 毫秒,SJC,2025-06-03 17:58:41
电信,172.64.146.97,27 MB,3578 kB/s,160 毫秒,SJC,2025-06-03 17:58:41
电信,172.64.94.223,30 MB,3840 kB/s,195 毫秒,SJC,2025-06-03 18:01:15
电信,104.17.78.67,31 MB,4011 kB/s,162 毫秒,SJC,2025-06-03 17:58:41
电信,172.64.231.239,28 MB,3658 kB/s,164 毫秒,SJC,2025-06-03 17:50:17
