线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.149,5 MB,645 kB/s,111 毫秒,HKG,2026-08-02 11:13:44
移动,104.25.246.91,5 MB,642 kB/s,101 毫秒,HKG,2026-08-02 11:04:45
移动,104.25.242.76,5 MB,645 kB/s,107 毫秒,HKG,2026-08-02 11:13:44
移动,104.21.93.164,5 MB,647 kB/s,108 毫秒,HKG,2026-08-02 11:04:45
移动,104.25.247.61,5 MB,645 kB/s,109 毫秒,HKG,2026-08-02 11:08:49
联通,104.18.40.125,5 MB,647 kB/s,194 毫秒,LAX,2026-08-02 11:15:35
联通,162.159.3.67,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 11:04:35
联通,172.64.34.27,5 MB,647 kB/s,193 毫秒,LAX,2026-08-02 11:04:35
联通,172.64.34.125,5 MB,647 kB/s,193 毫秒,LAX,2026-08-02 11:12:40
联通,162.159.9.56,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 11:10:39
电信,172.64.49.189,5 MB,647 kB/s,87 毫秒,SIN,2026-08-02 11:15:35
电信,172.64.49.143,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 11:10:35
电信,162.159.19.254,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 11:08:35
电信,162.159.62.231,5 MB,644 kB/s,96 毫秒,SIN,2026-08-02 11:02:40
电信,172.64.49.71,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 11:06:40
