线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.77,29 MB,3792 kB/s,158 毫秒,SEA,2025-04-17 07:21:36
移动,104.18.15.198,29 MB,3736 kB/s,169 毫秒,SEA,2025-04-17 07:24:54
移动,104.16.62.250,31 MB,4072 kB/s,185 毫秒,SEA,2025-04-17 07:19:06
移动,104.21.237.151,26 MB,3408 kB/s,170 毫秒,SEA,2025-04-17 07:16:57
移动,104.18.190.17,31 MB,4062 kB/s,194 毫秒,SEA,2025-04-17 07:19:06
联通,104.17.13.252,27 MB,3512 kB/s,154 毫秒,SJC,2025-04-17 07:14:36
联通,104.19.255.228,28 MB,3689 kB/s,152 毫秒,SJC,2025-04-17 07:24:57
联通,104.19.221.177,28 MB,3618 kB/s,151 毫秒,SJC,2025-04-17 07:14:36
联通,104.17.79.83,27 MB,3518 kB/s,142 毫秒,SJC,2025-04-17 07:14:47
联通,104.17.189.244,28 MB,3663 kB/s,143 毫秒,SJC,2025-04-17 07:14:47
电信,104.16.47.43,28 MB,3595 kB/s,154 毫秒,SJC,2025-04-17 07:14:19
电信,104.16.223.124,28 MB,3602 kB/s,157 毫秒,SJC,2025-04-17 07:14:19
电信,104.17.222.154,27 MB,3479 kB/s,167 毫秒,SJC,2025-04-17 07:23:29
电信,104.19.110.5,26 MB,3339 kB/s,137 毫秒,SJC,2025-04-17 07:13:55
电信,104.18.42.184,26 MB,3384 kB/s,133 毫秒,SJC,2025-04-17 07:25:53
