线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.89,5 MB,647 kB/s,61 毫秒,HKG,2026-06-17 17:46:39
移动,104.19.47.187,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 17:58:39
移动,104.17.210.70,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 17:54:38
移动,104.17.128.119,5 MB,645 kB/s,246 毫秒,SJC,2026-06-17 17:49:58
移动,104.19.47.82,5 MB,648 kB/s,57 毫秒,HKG,2026-06-17 17:50:38
联通,104.19.47.92,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 17:46:39
联通,104.17.149.177,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 17:53:58
联通,104.17.155.23,5 MB,647 kB/s,147 毫秒,SJC,2026-06-17 17:47:57
联通,104.17.158.1,5 MB,647 kB/s,145 毫秒,SJC,2026-06-17 17:51:58
联通,108.162.196.32,5 MB,647 kB/s,189 毫秒,LAX,2026-06-17 17:53:38
电信,172.64.35.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 17:49:34
电信,162.159.61.87,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 17:51:36
电信,108.162.193.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 17:45:35
电信,172.64.35.38,5 MB,645 kB/s,98 毫秒,SIN,2026-06-17 17:59:34
电信,108.162.194.23,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 17:55:34
