线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.104,49 MB,6355 kB/s,165 毫秒,SEA,2025-12-05 06:16:00
移动,104.21.29.177,45 MB,5801 kB/s,195 毫秒,SEA,2025-12-05 06:19:17
移动,104.16.15.170,31 MB,4009 kB/s,194 毫秒,SEA,2025-12-05 06:19:17
移动,104.16.14.232,24 MB,3127 kB/s,90 毫秒,SEA,2025-12-05 06:25:04
移动,172.66.45.107,28 MB,3595 kB/s,164 毫秒,SEA,2025-12-05 06:25:04
联通,104.16.46.169,28 MB,3636 kB/s,132 毫秒,SJC,2025-12-05 06:23:01
联通,104.16.142.54,27 MB,3493 kB/s,135 毫秒,SJC,2025-12-05 06:14:54
联通,104.16.109.237,65 MB,8357 kB/s,134 毫秒,SJC,2025-12-05 06:14:54
联通,104.16.45.20,60 MB,7781 kB/s,157 毫秒,SJC,2025-12-05 06:19:05
联通,104.18.175.71,28 MB,3705 kB/s,160 毫秒,SJC,2025-12-05 06:29:10
电信,172.64.144.100,71 MB,9106 kB/s,113 毫秒,SIN,2025-12-05 06:27:02
电信,104.18.38.52,43 MB,5618 kB/s,114 毫秒,SIN,2025-12-05 06:27:02
电信,172.64.159.208,26 MB,3432 kB/s,114 毫秒,SIN,2025-12-05 06:27:02
电信,104.18.33.167,28 MB,3592 kB/s,113 毫秒,SIN,2025-12-05 06:27:02
电信,172.64.157.105,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-05 06:27:02
