线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.219,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 18:34:52
移动,104.25.252.138,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 18:34:52
移动,104.25.246.104,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 18:38:41
移动,104.25.246.116,5 MB,644 kB/s,103 毫秒,HKG,2026-07-24 18:30:00
移动,104.25.244.49,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 18:26:41
联通,104.25.246.104,5 MB,647 kB/s,196 毫秒,LAX,2026-07-24 18:38:41
联通,104.17.135.67,5 MB,647 kB/s,136 毫秒,SJC,2026-07-24 18:38:00
联通,104.25.246.116,5 MB,644 kB/s,196 毫秒,LAX,2026-07-24 18:30:00
联通,104.17.137.162,5 MB,647 kB/s,142 毫秒,SJC,2026-07-24 18:38:00
联通,104.17.137.204,5 MB,645 kB/s,160 毫秒,SJC,2026-07-24 18:27:59
电信,162.159.38.77,5 MB,647 kB/s,74 毫秒,NRT,2026-07-24 18:36:01
电信,104.25.222.198,5 MB,644 kB/s,160 毫秒,FRA,2026-07-24 18:33:49
电信,162.159.38.61,5 MB,647 kB/s,109 毫秒,NRT,2026-07-24 18:38:06
电信,108.162.198.127,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 18:29:52
电信,108.162.198.54,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 18:35:46
