线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.13,2 MB,314 kB/s,254 毫秒,SJC,2026-05-17 18:29:13
移动,104.17.119.127,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 18:39:52
移动,104.17.115.163,5 MB,644 kB/s,54 毫秒,HKG,2026-05-17 18:43:43
移动,104.18.46.224,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 18:43:43
移动,104.17.160.215,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 18:36:44
联通,173.245.58.106,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 18:30:36
联通,162.159.20.84,5 MB,648 kB/s,185 毫秒,LAX,2026-05-17 18:35:36
联通,162.159.13.97,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 18:40:38
联通,198.41.211.186,5 MB,648 kB/s,184 毫秒,LAX,2026-05-17 18:34:36
联通,104.16.244.217,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 18:29:41
电信,198.41.211.186,5 MB,648 kB/s,95 毫秒,SIN,2026-05-17 18:34:36
电信,108.162.192.79,5 MB,647 kB/s,78 毫秒,SIN,2026-05-17 18:30:35
电信,162.159.1.144,5 MB,647 kB/s,80 毫秒,SIN,2026-05-17 18:30:35
电信,198.41.211.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 18:32:35
电信,162.159.40.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 18:32:35
