线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.85,5 MB,645 kB/s,95 毫秒,HKG,2026-08-05 20:57:47
移动,104.17.146.7,5 MB,647 kB/s,80 毫秒,HKG,2026-08-05 20:55:46
移动,104.25.243.90,5 MB,645 kB/s,102 毫秒,HKG,2026-08-05 21:08:05
移动,104.17.152.131,5 MB,645 kB/s,91 毫秒,HKG,2026-08-05 20:57:47
移动,104.17.152.66,5 MB,645 kB/s,91 毫秒,HKG,2026-08-05 21:05:46
联通,104.17.139.246,5 MB,645 kB/s,198 毫秒,SJC,2026-08-05 21:03:54
联通,104.16.149.208,5 MB,647 kB/s,199 毫秒,LAX,2026-08-05 21:09:51
联通,162.159.62.183,5 MB,647 kB/s,207 毫秒,LAX,2026-08-05 20:55:39
联通,104.17.152.131,5 MB,645 kB/s,206 毫秒,SJC,2026-08-05 20:57:47
联通,104.17.152.211,5 MB,645 kB/s,208 毫秒,SJC,2026-08-05 21:00:48
电信,162.159.48.85,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:07:41
电信,162.159.2.170,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 21:01:41
电信,162.159.5.185,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:07:41
电信,162.159.24.249,5 MB,648 kB/s,66 毫秒,SIN,2026-08-05 21:00:46
电信,162.159.5.210,5 MB,645 kB/s,97 毫秒,SIN,2026-08-05 21:03:54
