线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.111,5 MB,647 kB/s,100 毫秒,HKG,2026-06-08 12:47:02
移动,104.17.151.52,5 MB,647 kB/s,100 毫秒,HKG,2026-06-08 12:44:57
移动,104.17.151.181,5 MB,648 kB/s,100 毫秒,HKG,2026-06-08 12:41:01
移动,104.16.246.215,5 MB,648 kB/s,66 毫秒,HKG,2026-06-08 12:46:57
移动,104.17.19.168,5 MB,645 kB/s,56 毫秒,HKG,2026-06-08 12:41:52
联通,104.17.149.234,5 MB,648 kB/s,138 毫秒,SJC,2026-06-08 12:41:01
联通,104.17.151.52,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 12:44:57
联通,104.16.149.233,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 12:43:39
联通,104.17.152.154,5 MB,647 kB/s,137 毫秒,SJC,2026-06-08 12:50:57
联通,104.17.151.111,5 MB,647 kB/s,130 毫秒,SJC,2026-06-08 12:47:02
电信,162.159.62.216,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 12:40:38
电信,172.64.35.188,5 MB,647 kB/s,93 毫秒,SIN,2026-06-08 12:42:42
电信,162.159.23.102,5 MB,647 kB/s,79 毫秒,SIN,2026-06-08 12:50:47
电信,162.159.22.19,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 12:45:46
电信,162.159.16.79,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 12:44:36
