线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.45,5 MB,645 kB/s,114 毫秒,HKG,2026-03-06 14:57:48
移动,104.19.41.235,5 MB,647 kB/s,54 毫秒,HKG,2026-03-06 14:59:38
移动,104.19.39.120,5 MB,647 kB/s,76 毫秒,HKG,2026-03-06 14:51:43
移动,104.19.51.195,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 14:59:38
移动,104.19.54.152,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 14:55:41
联通,104.17.136.254,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 14:48:49
联通,104.17.135.79,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 14:55:52
联通,104.17.135.181,5 MB,648 kB/s,137 毫秒,SJC,2026-03-06 14:50:49
联通,104.17.140.207,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 15:01:49
联通,104.17.135.71,5 MB,645 kB/s,135 毫秒,SJC,2026-03-06 14:59:56
电信,162.159.26.183,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 14:56:41
电信,162.159.11.214,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 14:50:51
电信,162.159.39.69,5 MB,647 kB/s,55 毫秒,NRT,2026-03-06 15:00:37
电信,162.159.11.91,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 14:55:38
电信,162.159.6.205,5 MB,648 kB/s,68 毫秒,SIN,2026-03-06 14:50:36
