线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.234,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 16:17:48
移动,104.25.248.29,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 16:21:46
移动,104.25.246.44,5 MB,647 kB/s,97 毫秒,HKG,2026-08-29 16:22:06
移动,104.25.241.139,5 MB,647 kB/s,95 毫秒,HKG,2026-08-29 16:22:06
移动,104.25.251.155,5 MB,647 kB/s,95 毫秒,HKG,2026-08-29 16:18:00
联通,104.17.136.160,5 MB,645 kB/s,135 毫秒,SJC,2026-08-29 16:19:11
联通,104.17.136.52,5 MB,645 kB/s,136 毫秒,SJC,2026-08-29 16:17:08
联通,104.17.129.140,5 MB,647 kB/s,142 毫秒,SJC,2026-08-29 16:23:11
联通,104.17.138.154,5 MB,647 kB/s,142 毫秒,SJC,2026-08-29 16:21:08
联通,104.21.86.205,5 MB,647 kB/s,209 毫秒,LAX,2026-08-29 16:17:48
电信,104.18.37.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-29 16:16:40
电信,104.20.23.183,5 MB,647 kB/s,245 毫秒,FRA,2026-08-29 16:23:43
电信,104.20.28.109,5 MB,647 kB/s,217 毫秒,FRA,2026-08-29 16:26:37
电信,104.20.23.97,5 MB,647 kB/s,245 毫秒,FRA,2026-08-29 16:29:41
