线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.182,5 MB,647 kB/s,55 毫秒,HKG,2026-03-06 09:19:37
移动,104.19.151.80,5 MB,647 kB/s,59 毫秒,HKG,2026-03-06 09:27:36
移动,104.17.114.14,5 MB,647 kB/s,58 毫秒,HKG,2026-03-06 09:27:36
移动,104.18.92.7,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 09:29:32
移动,104.17.19.131,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 09:26:33
联通,104.17.157.5,5 MB,645 kB/s,138 毫秒,SJC,2026-03-06 09:19:42
联通,104.17.157.218,5 MB,645 kB/s,131 毫秒,SJC,2026-03-06 09:17:43
联通,104.17.143.24,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 09:31:42
联通,104.17.157.227,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 09:23:42
联通,104.17.152.190,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 09:19:42
电信,162.159.39.127,5 MB,647 kB/s,53 毫秒,NRT,2026-03-06 09:18:32
电信,162.159.12.249,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 09:30:33
电信,108.162.194.29,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 09:20:34
电信,162.159.12.136,5 MB,647 kB/s,94 毫秒,SIN,2026-03-06 09:22:35
电信,162.159.39.60,5 MB,647 kB/s,55 毫秒,NRT,2026-03-06 09:20:31
