线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.142,5 MB,645 kB/s,85 毫秒,HKG,2026-06-05 12:56:41
移动,104.17.145.116,5 MB,647 kB/s,85 毫秒,HKG,2026-06-05 12:58:40
移动,104.17.146.144,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 12:46:38
移动,104.17.145.79,5 MB,645 kB/s,85 毫秒,HKG,2026-06-05 12:56:41
移动,104.17.149.75,5 MB,645 kB/s,85 毫秒,HKG,2026-06-05 12:50:38
联通,104.17.155.194,5 MB,647 kB/s,148 毫秒,SJC,2026-06-05 12:56:41
联通,104.17.135.229,5 MB,645 kB/s,156 毫秒,SJC,2026-06-05 12:56:41
联通,104.17.155.207,5 MB,645 kB/s,136 毫秒,SJC,2026-06-05 12:46:39
联通,104.17.156.174,5 MB,648 kB/s,141 毫秒,SJC,2026-06-05 12:46:39
联通,104.17.128.127,5 MB,647 kB/s,141 毫秒,SJC,2026-06-05 12:46:39
电信,172.64.48.215,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 12:59:36
电信,162.159.41.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 12:55:37
电信,162.159.34.8,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 12:53:37
电信,162.159.34.6,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 12:55:37
电信,108.162.195.70,5 MB,648 kB/s,68 毫秒,SIN,2026-06-05 12:45:39
