移动,172.67.70.201,26 MB,3392 kB/s,165 毫秒,SEA,2025-01-07 16:19:19
移动,104.21.228.125,29 MB,3791 kB/s,189 毫秒,SEA,2025-01-07 16:09:00
移动,104.21.226.200,29 MB,3741 kB/s,190 毫秒,SEA,2025-01-07 16:09:28
移动,172.67.64.227,23 MB,2997 kB/s,190 毫秒,SEA,2025-01-07 16:05:14
移动,104.21.236.123,30 MB,3906 kB/s,190 毫秒,SEA,2025-01-07 16:14:41
联通,162.159.143.164,23 MB,2996 kB/s,86 毫秒,HKG,2025-01-07 16:19:19
联通,104.26.5.217,27 MB,3572 kB/s,84 毫秒,HKG,2025-01-07 16:12:13
联通,172.67.71.144,25 MB,3202 kB/s,86 毫秒,HKG,2025-01-07 16:09:28
联通,104.26.10.127,28 MB,3642 kB/s,85 毫秒,HKG,2025-01-07 16:12:13
联通,104.20.31.127,25 MB,3247 kB/s,82 毫秒,HKG,2025-01-07 16:19:19
电信,162.159.244.83,27 MB,3567 kB/s,159 毫秒,LAX,2025-01-07 16:21:20
电信,104.19.140.27,28 MB,3694 kB/s,173 毫秒,LAX,2025-01-07 16:06:22
电信,104.19.142.74,30 MB,3935 kB/s,157 毫秒,LAX,2025-01-07 16:21:20
电信,104.16.114.6,26 MB,3372 kB/s,164 毫秒,LAX,2025-01-07 16:16:14
电信,104.16.113.20,27 MB,3477 kB/s,168 毫秒,LAX,2025-01-07 16:11:28
