线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.20,5 MB,647 kB/s,53 毫秒,HKG,2026-07-15 05:06:32
移动,104.17.211.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 05:06:32
移动,104.17.27.111,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 04:55:35
移动,104.16.144.217,5 MB,645 kB/s,99 毫秒,HKG,2026-07-15 05:02:35
移动,104.17.178.107,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 05:03:33
联通,104.25.234.33,5 MB,645 kB/s,183 毫秒,LAX,2026-07-15 05:05:40
联通,162.159.14.27,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 05:02:32
联通,172.64.153.19,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 04:58:31
联通,104.24.57.36,5 MB,645 kB/s,180 毫秒,LAX,2026-07-15 04:54:36
联通,104.17.140.225,5 MB,645 kB/s,179 毫秒,SJC,2026-07-15 04:54:36
电信,162.159.62.211,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 05:00:31
电信,162.159.22.35,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 05:05:35
电信,162.159.9.59,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 05:04:30
电信,162.159.10.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 05:04:30
电信,162.159.32.65,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 05:04:30
