线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.112,5 MB,648 kB/s,49 毫秒,HKG,2026-04-27 07:39:30
移动,104.17.211.208,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 07:36:33
移动,104.19.148.122,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 07:31:30
移动,104.19.155.133,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 07:33:31
移动,104.17.105.2,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 07:41:28
联通,104.17.156.236,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 07:39:30
联通,104.17.117.30,5 MB,647 kB/s,194 毫秒,LAX,2026-04-27 07:35:30
联通,104.16.30.229,3 MB,371 kB/s,198 毫秒,LAX,2026-04-27 07:39:55
联通,104.17.211.208,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 07:36:33
联通,104.17.144.69,5 MB,648 kB/s,155 毫秒,SJC,2026-04-27 07:30:35
电信,162.159.10.58,3 MB,377 kB/s,71 毫秒,SIN,2026-04-27 07:30:53
电信,162.159.44.125,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 07:40:34
电信,162.159.15.161,5 MB,647 kB/s,80 毫秒,SIN,2026-04-27 07:30:31
电信,162.159.44.171,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 07:30:33
电信,162.159.44.116,5 MB,647 kB/s,75 毫秒,NRT,2026-04-27 07:38:33
