移动,104.16.61.214,10 MB,1363 kB/s,165 毫秒,SEA,2025-03-21 22:23:06
移动,104.20.255.18,6 MB,843 kB/s,251 毫秒,LAX,2025-03-21 22:23:06
移动,172.67.95.247,16 MB,2116 kB/s,242 毫秒,LAX,2025-03-21 22:30:36
移动,104.17.94.169,11 MB,1500 kB/s,336 毫秒,SJC,2025-03-21 22:34:53
移动,104.24.205.15,13 MB,1692 kB/s,272 毫秒,LAX,2025-03-21 22:23:06
联通,104.18.44.11,32 MB,4116 kB/s,188 毫秒,LAX,2025-03-21 22:33:28
联通,172.66.47.157,29 MB,3751 kB/s,182 毫秒,LAX,2025-03-21 22:33:17
联通,104.19.207.214,21 MB,2768 kB/s,187 毫秒,LAX,2025-03-21 22:33:28
联通,104.18.40.156,30 MB,3859 kB/s,177 毫秒,LAX,2025-03-21 22:22:17
联通,104.18.13.13,25 MB,3227 kB/s,191 毫秒,LAX,2025-03-21 22:33:28
电信,104.24.174.175,21 MB,2692 kB/s,371 毫秒,IAD,2025-03-21 22:30:57
电信,104.17.222.60,11 MB,1477 kB/s,355 毫秒,SJC,2025-03-21 22:30:57
