线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.62.55,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 00:02:02
移动,104.18.84.124,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 00:02:02
移动,104.17.167.114,5 MB,647 kB/s,59 毫秒,HKG,2026-05-13 00:11:54
移动,104.17.122.213,5 MB,645 kB/s,79 毫秒,HKG,2026-05-13 00:00:06
联通,104.17.122.213,5 MB,645 kB/s,176 毫秒,LAX,2026-05-13 00:00:06
联通,104.19.176.36,5 MB,645 kB/s,171 毫秒,LAX,2026-05-13 00:00:06
联通,172.64.147.96,5 MB,647 kB/s,198 毫秒,LAX,2026-05-13 00:12:41
联通,104.18.196.233,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 00:04:14
联通,104.18.196.74,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 00:02:07
电信,172.64.34.238,4 MB,526 kB/s,75 毫秒,SIN,2026-05-13 00:14:02
电信,162.159.23.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 00:04:40
电信,162.159.40.39,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 00:10:43
电信,162.159.7.162,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 00:04:40
电信,162.159.27.187,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 00:04:40
