线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.14,5 MB,645 kB/s,56 毫秒,HKG,2026-05-10 23:01:54
移动,104.17.126.225,5 MB,610 kB/s,59 毫秒,HKG,2026-05-10 23:06:08
移动,104.17.156.179,5 MB,645 kB/s,96 毫秒,HKG,2026-05-10 23:02:52
移动,104.17.154.63,5 MB,645 kB/s,97 毫秒,HKG,2026-05-10 23:02:52
移动,104.17.154.6,5 MB,645 kB/s,97 毫秒,HKG,2026-05-10 23:06:54
联通,162.159.40.81,5 MB,647 kB/s,190 毫秒,LAX,2026-05-10 23:10:42
联通,104.17.145.30,5 MB,645 kB/s,160 毫秒,SJC,2026-05-10 23:08:51
联通,162.159.35.33,5 MB,647 kB/s,187 毫秒,LAX,2026-05-10 23:00:45
联通,162.159.2.236,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 23:12:38
联通,108.162.192.213,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 23:00:45
电信,162.159.2.143,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 23:08:37
电信,162.159.14.191,5 MB,648 kB/s,95 毫秒,SIN,2026-05-10 23:04:38
电信,162.159.48.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 23:04:38
电信,108.162.196.73,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 23:10:42
电信,162.159.2.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 23:12:38
