线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.117,5 MB,647 kB/s,80 毫秒,HKG,2026-07-19 16:31:49
移动,104.17.156.207,5 MB,647 kB/s,102 毫秒,HKG,2026-07-19 16:41:28
移动,104.17.165.252,5 MB,647 kB/s,74 毫秒,HKG,2026-07-19 16:43:44
移动,104.17.156.182,5 MB,645 kB/s,102 毫秒,HKG,2026-07-19 16:37:28
移动,104.17.150.10,5 MB,645 kB/s,93 毫秒,HKG,2026-07-19 16:32:36
联通,104.17.146.204,5 MB,647 kB/s,138 毫秒,SJC,2026-07-19 16:33:27
联通,104.17.156.182,5 MB,645 kB/s,137 毫秒,SJC,2026-07-19 16:37:28
联通,104.17.128.211,5 MB,647 kB/s,134 毫秒,SJC,2026-07-19 16:35:26
联通,104.17.131.136,5 MB,645 kB/s,173 毫秒,SJC,2026-07-19 16:38:36
联通,104.17.149.114,5 MB,645 kB/s,182 毫秒,SJC,2026-07-19 16:29:36
电信,162.159.7.56,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 16:32:49
电信,162.159.21.100,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 16:34:42
电信,162.159.20.178,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 16:40:41
电信,162.159.40.29,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 16:34:42
电信,108.162.196.212,5 MB,645 kB/s,97 毫秒,SIN,2026-07-19 16:32:49
