线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.58,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:48:30
移动,104.16.241.2,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 04:51:33
移动,104.17.103.77,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 04:57:34
移动,104.17.27.51,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 04:54:34
移动,104.19.49.21,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 04:51:33
联通,104.17.128.171,5 MB,647 kB/s,131 毫秒,SJC,2026-06-11 04:48:17
联通,104.17.157.95,5 MB,647 kB/s,143 毫秒,SJC,2026-06-11 04:50:16
联通,104.17.139.55,5 MB,647 kB/s,132 毫秒,SJC,2026-06-11 04:48:17
联通,104.17.128.239,5 MB,647 kB/s,146 毫秒,SJC,2026-06-11 04:54:17
联通,162.159.12.47,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 04:58:33
电信,162.159.3.96,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 04:52:34
电信,162.159.21.40,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 04:49:31
电信,162.159.6.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 04:45:32
电信,162.159.21.165,5 MB,648 kB/s,68 毫秒,SIN,2026-06-11 04:55:31
电信,162.159.34.104,5 MB,647 kB/s,66 毫秒,SIN,2026-06-11 04:50:31
