线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.112,5 MB,645 kB/s,83 毫秒,HKG,2026-06-02 23:31:32
移动,104.17.97.213,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 23:41:00
移动,104.17.164.72,5 MB,645 kB/s,56 毫秒,HKG,2026-06-02 23:35:59
移动,104.17.146.159,5 MB,645 kB/s,61 毫秒,HKG,2026-06-02 23:30:50
移动,104.17.56.48,5 MB,647 kB/s,60 毫秒,HKG,2026-06-02 23:35:59
联通,172.64.49.163,5 MB,648 kB/s,187 毫秒,LAX,2026-06-02 23:32:49
联通,172.64.49.79,5 MB,647 kB/s,187 毫秒,LAX,2026-06-02 23:36:48
联通,162.159.19.223,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 23:40:43
联通,104.17.155.232,5 MB,647 kB/s,149 毫秒,SJC,2026-06-02 23:39:24
联通,172.64.49.123,5 MB,647 kB/s,187 毫秒,LAX,2026-06-02 23:38:40
电信,172.64.49.79,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 23:36:48
电信,162.159.7.79,5 MB,647 kB/s,104 毫秒,SIN,2026-06-02 23:35:09
电信,172.64.49.135,5 MB,647 kB/s,105 毫秒,SIN,2026-06-02 23:30:58
电信,172.64.49.154,5 MB,647 kB/s,101 毫秒,SIN,2026-06-02 23:35:09
电信,162.159.61.139,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 23:40:43
