线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.48.68,5 MB,647 kB/s,465 毫秒,LAX,2026-05-16 07:00:30
移动,162.159.35.74,5 MB,647 kB/s,271 毫秒,LAX,2026-05-16 06:58:34
移动,104.16.157.174,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 06:57:42
移动,104.19.46.218,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 07:00:45
移动,104.17.23.206,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 07:00:45
联通,104.26.13.230,5 MB,647 kB/s,62 毫秒,HKG,2026-05-16 06:48:30
联通,104.20.16.16,5 MB,647 kB/s,60 毫秒,HKG,2026-05-16 06:50:47
联通,104.26.13.164,5 MB,647 kB/s,78 毫秒,HKG,2026-05-16 07:01:26
联通,108.162.193.53,5 MB,647 kB/s,222 毫秒,LAX,2026-05-16 06:58:34
联通,104.26.13.232,5 MB,647 kB/s,62 毫秒,HKG,2026-05-16 06:50:47
电信,162.159.48.68,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 07:00:30
电信,108.162.193.53,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 06:58:34
电信,108.162.194.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 06:55:34
电信,162.159.24.41,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 06:50:42
电信,162.159.24.96,5 MB,645 kB/s,96 毫秒,SIN,2026-05-16 06:52:42
