线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.123,5 MB,645 kB/s,151 毫秒,HKG,2026-08-04 12:23:39
移动,104.25.245.99,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 12:28:47
移动,162.159.33.181,5 MB,647 kB/s,729 毫秒,LAX,2026-08-04 12:25:41
移动,162.159.33.35,5 MB,647 kB/s,729 毫秒,LAX,2026-08-04 12:30:36
移动,104.25.253.66,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 12:20:43
联通,162.159.20.212,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 12:25:41
联通,104.17.143.220,5 MB,645 kB/s,146 毫秒,SJC,2026-08-04 12:21:29
联通,104.17.143.166,5 MB,647 kB/s,152 毫秒,SJC,2026-08-04 12:27:24
联通,162.159.62.236,5 MB,648 kB/s,197 毫秒,LAX,2026-08-04 12:20:39
联通,104.16.144.136,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 12:21:44
电信,162.159.40.30,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 12:19:13
电信,162.159.15.227,5 MB,647 kB/s,93 毫秒,SIN,2026-08-04 12:31:41
电信,162.159.13.199,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 12:30:36
电信,162.159.33.181,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 12:25:41
电信,162.159.20.212,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 12:25:41
