线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.225,30 MB,3861 kB/s,185 毫秒,SEA,2025-11-26 07:14:02
移动,104.16.62.133,30 MB,3900 kB/s,195 毫秒,SEA,2025-11-26 07:21:22
移动,104.18.78.13,39 MB,5038 kB/s,188 毫秒,SEA,2025-11-26 07:21:22
移动,104.17.205.169,33 MB,4310 kB/s,111 毫秒,SJC,2025-11-26 07:14:02
移动,104.18.173.83,28 MB,3664 kB/s,166 毫秒,SJC,2025-11-26 07:14:02
联通,104.18.221.63,70 MB,9026 kB/s,158 毫秒,SJC,2025-11-26 07:16:06
联通,104.18.158.189,26 MB,3433 kB/s,131 毫秒,SJC,2025-11-26 07:19:52
联通,104.18.255.245,28 MB,3635 kB/s,133 毫秒,SJC,2025-11-26 07:10:54
联通,104.16.46.166,47 MB,6067 kB/s,155 毫秒,SJC,2025-11-26 07:16:06
联通,104.16.45.84,63 MB,8179 kB/s,132 毫秒,SJC,2025-11-26 07:10:54
电信,172.66.1.3,28 MB,3675 kB/s,171 毫秒,SJC,2025-11-26 07:26:35
电信,104.16.142.60,76 MB,9755 kB/s,170 毫秒,SJC,2025-11-26 07:26:35
电信,104.17.254.24,55 MB,7152 kB/s,171 毫秒,SJC,2025-11-26 07:26:35
电信,104.18.61.49,29 MB,3812 kB/s,171 毫秒,SJC,2025-11-26 07:26:35
电信,104.18.50.99,30 MB,3915 kB/s,171 毫秒,SJC,2025-11-26 07:26:35
