线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.157,5 MB,647 kB/s,114 毫秒,HKG,2026-07-08 10:46:13
移动,104.17.123.120,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 10:38:35
移动,104.17.148.249,5 MB,645 kB/s,114 毫秒,HKG,2026-07-08 10:48:14
移动,104.17.152.88,5 MB,647 kB/s,115 毫秒,HKG,2026-07-08 10:44:17
移动,172.64.146.131,5 MB,647 kB/s,127 毫秒,HKG,2026-07-08 10:45:35
联通,104.17.143.96,5 MB,645 kB/s,155 毫秒,SJC,2026-07-08 10:42:16
联通,104.17.148.249,5 MB,645 kB/s,160 毫秒,SJC,2026-07-08 10:48:14
联通,104.17.128.134,5 MB,645 kB/s,158 毫秒,SJC,2026-07-08 10:36:15
联通,104.17.128.38,5 MB,645 kB/s,144 毫秒,SJC,2026-07-08 10:40:15
联通,162.159.18.117,5 MB,647 kB/s,196 毫秒,LAX,2026-07-08 10:48:35
电信,162.159.8.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 10:44:42
电信,162.159.43.181,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 10:36:37
电信,162.159.10.52,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 10:45:35
电信,162.159.14.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 10:42:36
电信,162.159.3.100,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 10:48:35
