线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.241,27 MB,3519 kB/s,158 毫秒,SEA,2025-09-03 05:23:25
移动,104.16.15.36,70 MB,8987 kB/s,97 毫秒,SEA,2025-09-03 05:22:56
移动,104.17.255.219,30 MB,3861 kB/s,179 毫秒,SEA,2025-09-03 05:24:16
移动,104.17.253.67,29 MB,3788 kB/s,137 毫秒,SEA,2025-09-03 05:12:57
移动,104.21.237.130,39 MB,5059 kB/s,160 毫秒,SEA,2025-09-03 05:15:03
联通,104.21.237.171,30 MB,3879 kB/s,148 毫秒,SJC,2025-09-03 05:20:57
联通,172.64.34.27,30 MB,3847 kB/s,172 毫秒,LAX,2025-09-03 05:13:44
联通,104.21.238.66,29 MB,3786 kB/s,138 毫秒,SJC,2025-09-03 05:23:27
联通,104.18.34.81,27 MB,3577 kB/s,152 毫秒,SJC,2025-09-03 05:17:46
联通,104.21.239.32,26 MB,3414 kB/s,140 毫秒,SJC,2025-09-03 05:14:29
电信,172.64.67.158,55 MB,7164 kB/s,171 毫秒,SJC,2025-09-03 05:25:30
