线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.60,25 MB,3235 kB/s,168 毫秒,SEA,2025-08-27 04:01:01
移动,104.18.63.12,41 MB,5344 kB/s,155 毫秒,SEA,2025-08-27 04:08:46
移动,104.16.207.180,33 MB,4300 kB/s,170 毫秒,SJC,2025-08-27 04:11:19
移动,172.67.158.70,44 MB,5647 kB/s,158 毫秒,SEA,2025-08-27 04:01:26
移动,104.18.79.149,31 MB,4043 kB/s,149 毫秒,SEA,2025-08-27 04:14:59
联通,104.21.239.149,75 MB,9726 kB/s,162 毫秒,SJC,2025-08-27 04:10:00
联通,104.21.239.45,30 MB,3929 kB/s,135 毫秒,SJC,2025-08-27 04:11:36
联通,104.17.94.192,29 MB,3776 kB/s,154 毫秒,SJC,2025-08-27 04:00:48
联通,104.16.239.143,30 MB,3957 kB/s,160 毫秒,LAX,2025-08-27 04:00:48
联通,104.16.125.159,27 MB,3571 kB/s,142 毫秒,SJC,2025-08-27 04:03:34
电信,104.16.159.49,44 MB,5671 kB/s,171 毫秒,LAX,2025-08-27 04:06:29
电信,172.64.150.121,26 MB,3437 kB/s,164 毫秒,SJC,2025-08-27 04:06:29
电信,104.18.237.23,27 MB,3509 kB/s,167 毫秒,SJC,2025-08-27 04:06:29
电信,104.18.55.83,27 MB,3552 kB/s,170 毫秒,SJC,2025-08-27 04:06:29
电信,172.64.148.122,27 MB,3537 kB/s,166 毫秒,SJC,2025-08-27 04:06:29
