线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.155,5 MB,647 kB/s,114 毫秒,HKG,2026-03-19 06:53:13
移动,104.17.144.145,5 MB,647 kB/s,114 毫秒,HKG,2026-03-19 06:49:18
移动,104.17.208.92,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 06:47:30
移动,104.17.97.213,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 06:47:30
移动,104.17.156.182,5 MB,648 kB/s,115 毫秒,HKG,2026-03-19 06:47:06
联通,104.17.150.128,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 06:55:09
联通,104.17.144.155,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 06:53:13
联通,104.17.131.127,5 MB,647 kB/s,133 毫秒,SJC,2026-03-19 06:53:13
联通,104.17.136.24,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 06:47:06
联通,104.17.144.145,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 06:49:18
电信,173.245.59.91,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 06:57:31
电信,162.159.26.60,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 06:49:32
电信,162.159.13.198,5 MB,647 kB/s,71 毫秒,SIN,2026-03-19 07:00:28
电信,162.159.38.141,5 MB,647 kB/s,50 毫秒,NRT,2026-03-19 06:58:28
电信,162.159.38.200,5 MB,647 kB/s,55 毫秒,NRT,2026-03-19 06:52:29
