线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.36,29 MB,3767 kB/s,156 毫秒,SEA,2025-10-11 03:57:03
移动,104.19.174.36,28 MB,3665 kB/s,149 毫秒,SEA,2025-10-11 04:07:01
移动,104.21.126.100,26 MB,3404 kB/s,190 毫秒,LAX,2025-10-11 03:59:36
移动,104.27.109.226,18 MB,2364 kB/s,191 毫秒,LAX,2025-10-11 03:59:36
移动,172.67.174.98,27 MB,3503 kB/s,162 毫秒,SEA,2025-10-11 04:06:44
联通,104.21.127.75,28 MB,3622 kB/s,168 毫秒,LAX,2025-10-11 04:09:43
联通,104.18.35.165,26 MB,3380 kB/s,83 毫秒,SIN,2025-10-11 04:06:41
联通,172.64.152.108,26 MB,3426 kB/s,83 毫秒,SIN,2025-10-11 04:06:41
联通,104.17.158.92,27 MB,3575 kB/s,139 毫秒,SJC,2025-10-11 04:10:59
联通,104.16.207.86,29 MB,3787 kB/s,135 毫秒,SJC,2025-10-11 04:10:59
