线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.129,5 MB,645 kB/s,107 毫秒,HKG,2026-07-06 22:27:05
移动,104.17.153.27,5 MB,644 kB/s,91 毫秒,HKG,2026-07-06 22:39:46
移动,172.66.0.203,5 MB,635 kB/s,107 毫秒,HKG,2026-07-06 22:27:05
移动,104.25.245.47,5 MB,645 kB/s,108 毫秒,HKG,2026-07-06 22:27:05
移动,104.17.219.250,5 MB,647 kB/s,98 毫秒,HKG,2026-07-06 22:36:15
联通,162.159.41.9,5 MB,647 kB/s,191 毫秒,LAX,2026-07-06 22:35:39
联通,104.17.148.2,5 MB,644 kB/s,208 毫秒,SJC,2026-07-06 22:33:50
联通,172.64.34.166,5 MB,647 kB/s,202 毫秒,LAX,2026-07-06 22:40:43
联通,104.17.148.181,5 MB,645 kB/s,207 毫秒,SJC,2026-07-06 22:36:53
联通,104.17.148.170,5 MB,645 kB/s,200 毫秒,SJC,2026-07-06 22:30:55
电信,162.159.42.54,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 22:38:39
电信,162.159.42.243,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 22:40:43
电信,162.159.49.250,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 22:32:44
电信,162.159.41.111,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 22:32:44
电信,172.64.34.164,5 MB,647 kB/s,100 毫秒,SIN,2026-07-06 22:26:38
