线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.45,2 MB,268 kB/s,162 毫秒,HKG,2026-09-25 23:15:25
移动,104.18.176.249,3 MB,366 kB/s,214 毫秒,LAX,2026-09-25 23:18:53
移动,104.18.40.147,3 MB,450 kB/s,184 毫秒,HKG,2026-09-25 23:07:36
移动,104.17.53.168,2 MB,259 kB/s,129 毫秒,HKG,2026-09-25 23:14:01
移动,104.17.105.113,5 MB,645 kB/s,216 毫秒,HKG,2026-09-25 22:10:51
联通,104.16.151.88,5 MB,647 kB/s,138 毫秒,HKG,2026-09-25 23:05:53
联通,104.17.222.188,5 MB,645 kB/s,135 毫秒,HKG,2026-09-25 23:05:53
联通,104.18.43.43,5 MB,644 kB/s,149 毫秒,HKG,2026-09-25 23:11:29
联通,104.16.249.98,5 MB,647 kB/s,59 毫秒,HKG,2026-09-25 21:30:47
联通,104.17.140.16,5 MB,647 kB/s,129 毫秒,SJC,2026-09-25 20:51:01
电信,104.17.31.127,5 MB,647 kB/s,254 毫秒,LAX,2026-09-25 21:32:21
电信,172.67.251.174,5 MB,645 kB/s,302 毫秒,AMS,2026-09-25 23:10:11
电信,104.25.235.60,2 MB,300 kB/s,159 毫秒,FRA,2026-09-25 23:08:16
电信,104.27.123.206,5 MB,645 kB/s,212 毫秒,FRA,2026-09-25 21:56:07
电信,104.18.94.35,5 MB,645 kB/s,220 毫秒,LAX,2026-09-25 21:06:48
