线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.208,31 MB,4056 kB/s,190 毫秒,SJC,2025-09-26 17:17:15
移动,172.66.205.189,29 MB,3765 kB/s,176 毫秒,LAX,2025-09-26 17:09:39
移动,104.18.143.166,29 MB,3818 kB/s,163 毫秒,SJC,2025-09-26 17:20:01
移动,104.24.174.236,29 MB,3714 kB/s,177 毫秒,LAX,2025-09-26 17:18:30
移动,172.67.77.3,31 MB,4021 kB/s,168 毫秒,SEA,2025-09-26 17:18:30
联通,172.64.159.100,24 MB,3130 kB/s,80 毫秒,SIN,2025-09-26 17:11:15
联通,104.17.205.118,29 MB,3738 kB/s,150 毫秒,SJC,2025-09-26 17:14:45
联通,104.16.13.142,72 MB,9278 kB/s,136 毫秒,SJC,2025-09-26 17:08:26
联通,104.17.157.214,28 MB,3621 kB/s,154 毫秒,SJC,2025-09-26 17:21:40
联通,104.17.191.188,28 MB,3621 kB/s,148 毫秒,SJC,2025-09-26 17:07:45
电信,172.64.34.54,24 MB,3123 kB/s,79 毫秒,SIN,2025-09-26 17:13:42
电信,172.64.155.51,36 MB,4702 kB/s,81 毫秒,SIN,2025-09-26 17:13:42
电信,172.64.53.190,24 MB,3124 kB/s,77 毫秒,SIN,2025-09-26 17:13:42
电信,104.18.41.100,22 MB,2911 kB/s,83 毫秒,SIN,2025-09-26 17:13:42
电信,104.18.35.89,25 MB,3263 kB/s,78 毫秒,SIN,2025-09-26 17:13:42
