线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.65,5 MB,647 kB/s,57 毫秒,HKG,2026-04-28 19:19:10
移动,104.17.144.87,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 19:20:30
移动,104.17.146.130,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 19:11:38
移动,104.17.105.42,5 MB,647 kB/s,56 毫秒,HKG,2026-04-28 19:14:45
移动,104.17.164.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 19:12:32
联通,104.17.144.221,5 MB,647 kB/s,142 毫秒,SJC,2026-04-28 19:13:32
联通,104.17.53.68,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 19:12:32
联通,108.162.194.20,5 MB,648 kB/s,189 毫秒,LAX,2026-04-28 19:16:38
联通,104.17.146.130,5 MB,647 kB/s,151 毫秒,SJC,2026-04-28 19:11:38
联通,104.17.187.11,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 19:14:34
电信,162.159.45.242,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 19:20:40
电信,162.159.45.30,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 19:25:40
电信,162.159.26.208,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 19:22:36
电信,172.64.48.155,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 19:22:36
电信,162.159.15.194,4 MB,529 kB/s,69 毫秒,SIN,2026-04-28 19:13:20
