线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.229,22 MB,2942 kB/s,204 毫秒,SJC,2025-08-03 13:34:34
移动,104.21.46.76,8 MB,1130 kB/s,201 毫秒,SJC,2025-08-03 13:31:57
移动,104.21.94.55,19 MB,2504 kB/s,210 毫秒,SJC,2025-08-03 13:43:46
移动,104.25.126.111,2 MB,344 kB/s,229 毫秒,LAX,2025-08-03 13:34:34
移动,172.67.221.58,20 MB,2659 kB/s,188 毫秒,SJC,2025-08-03 13:31:57
联通,172.64.159.104,29 MB,3787 kB/s,189 毫秒,LAX,2025-08-03 13:41:14
联通,104.18.39.118,53 MB,6851 kB/s,190 毫秒,LAX,2025-08-03 13:32:10
联通,172.64.33.94,28 MB,3600 kB/s,179 毫秒,LAX,2025-08-03 13:44:08
联通,104.18.47.216,39 MB,5066 kB/s,187 毫秒,LAX,2025-08-03 13:32:10
联通,172.64.35.136,29 MB,3763 kB/s,176 毫秒,LAX,2025-08-03 13:35:07
电信,104.19.255.34,28 MB,3711 kB/s,185 毫秒,LAX,2025-08-03 13:37:37
电信,104.18.127.48,25 MB,3303 kB/s,190 毫秒,LAX,2025-08-03 13:37:37
电信,104.18.29.208,29 MB,3741 kB/s,209 毫秒,LAX,2025-08-03 13:37:37
电信,104.19.111.93,31 MB,3991 kB/s,204 毫秒,SJC,2025-08-03 13:37:37
电信,104.19.14.89,33 MB,4291 kB/s,195 毫秒,SJC,2025-08-03 13:37:37
