线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.88,31 MB,4064 kB/s,199 毫秒,SEA,2026-01-01 00:03:52
移动,104.18.29.25,33 MB,4279 kB/s,174 毫秒,LHR,2026-01-01 00:03:52
移动,104.16.14.215,32 MB,4174 kB/s,198 毫秒,SEA,2026-01-01 00:03:52
移动,104.19.174.67,33 MB,4351 kB/s,198 毫秒,SEA,2026-01-01 00:03:52
移动,104.17.254.110,33 MB,4269 kB/s,199 毫秒,SEA,2026-01-01 00:03:52
联通,104.16.125.165,26 MB,3435 kB/s,139 毫秒,SJC,2026-01-01 00:08:45
联通,104.17.93.235,27 MB,3560 kB/s,137 毫秒,SJC,2026-01-01 00:00:47
联通,104.17.142.235,27 MB,3501 kB/s,139 毫秒,SJC,2026-01-01 00:00:47
联通,104.18.111.102,27 MB,3559 kB/s,136 毫秒,SJC,2026-01-01 00:08:45
联通,104.17.14.164,68 MB,8810 kB/s,137 毫秒,SJC,2026-01-01 00:00:47
电信,104.18.36.154,25 MB,3307 kB/s,89 毫秒,SIN,2026-01-01 00:01:33
电信,172.64.32.89,26 MB,3362 kB/s,68 毫秒,SIN,2026-01-01 00:01:33
电信,172.64.154.252,26 MB,3381 kB/s,67 毫秒,SIN,2026-01-01 00:01:33
电信,104.16.189.62,31 MB,4007 kB/s,176 毫秒,SJC,2026-01-01 00:01:33
电信,104.18.37.157,26 MB,3354 kB/s,76 毫秒,SIN,2026-01-01 00:01:33
