线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.241,5 MB,647 kB/s,277 毫秒,SJC,2026-06-28 02:00:04
移动,104.18.44.42,5 MB,647 kB/s,81 毫秒,HKG,2026-06-28 02:01:44
移动,198.41.219.188,5 MB,647 kB/s,277 毫秒,SJC,2026-06-28 01:52:06
移动,104.19.144.169,5 MB,647 kB/s,86 毫秒,HKG,2026-06-28 02:01:44
移动,104.18.44.242,5 MB,647 kB/s,67 毫秒,HKG,2026-06-28 01:51:40
联通,104.17.131.172,5 MB,647 kB/s,136 毫秒,SJC,2026-06-28 01:54:08
联通,104.17.156.117,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 02:02:05
联通,198.41.219.51,5 MB,645 kB/s,181 毫秒,SJC,2026-06-28 02:00:37
联通,104.17.131.155,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 02:02:05
联通,104.17.129.125,5 MB,647 kB/s,143 毫秒,SJC,2026-06-28 01:50:06
电信,162.159.10.181,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 02:01:38
电信,162.159.10.114,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 02:00:40
电信,172.64.34.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 01:51:39
电信,198.41.223.94,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 01:57:37
电信,162.159.3.109,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 02:03:36
