线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.185,5 MB,645 kB/s,146 毫秒,HKG,2026-08-09 09:39:37
移动,104.17.149.187,5 MB,647 kB/s,134 毫秒,HKG,2026-08-09 09:38:03
移动,104.17.157.242,5 MB,648 kB/s,151 毫秒,HKG,2026-08-09 09:36:01
移动,104.17.147.69,5 MB,645 kB/s,146 毫秒,HKG,2026-08-09 09:42:39
移动,104.17.149.149,5 MB,645 kB/s,134 毫秒,HKG,2026-08-09 09:36:41
联通,162.159.34.21,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 09:32:33
联通,104.16.116.136,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 09:45:38
联通,162.159.35.63,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 09:40:38
联通,162.159.11.240,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 09:42:33
联通,104.27.9.14,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 09:39:37
电信,162.159.35.63,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 09:40:38
电信,162.159.3.191,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 09:38:35
电信,162.159.4.226,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 09:42:33
电信,162.159.16.174,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 09:32:33
电信,162.159.4.226,5 MB,646 kB/s,65 毫秒,SIN,2026-08-09 09:40:32
