线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.168,5 MB,647 kB/s,233 毫秒,SJC,2026-06-18 14:59:06
移动,104.17.167.247,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 15:08:44
移动,104.17.188.3,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 15:08:44
移动,104.17.129.26,5 MB,647 kB/s,251 毫秒,SJC,2026-06-18 15:07:06
移动,104.17.131.31,5 MB,647 kB/s,234 毫秒,SJC,2026-06-18 14:59:06
联通,104.17.129.55,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 15:05:04
联通,162.159.237.82,5 MB,647 kB/s,143 毫秒,SJC,2026-06-18 15:09:06
联通,162.159.237.238,5 MB,647 kB/s,134 毫秒,SJC,2026-06-18 15:05:04
联通,104.17.155.194,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 14:57:06
联通,104.17.148.178,5 MB,645 kB/s,141 毫秒,SJC,2026-06-18 14:59:06
电信,162.159.10.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 15:06:36
电信,173.245.58.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 15:02:44
电信,173.245.58.212,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 15:10:39
电信,173.245.59.143,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 14:58:40
电信,172.64.49.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 15:04:36
