线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.232,28 MB,3695 kB/s,169 毫秒,SEA,2025-05-07 15:10:41
移动,104.16.45.106,29 MB,3763 kB/s,169 毫秒,SEA,2025-05-07 15:10:41
移动,172.66.45.72,28 MB,3707 kB/s,164 毫秒,SEA,2025-05-07 15:10:41
移动,104.18.190.25,29 MB,3798 kB/s,173 毫秒,SEA,2025-05-07 15:17:42
移动,104.18.14.84,28 MB,3652 kB/s,162 毫秒,SEA,2025-05-07 15:17:42
联通,104.19.78.14,28 MB,3678 kB/s,171 毫秒,LAX,2025-05-07 15:06:18
联通,104.17.111.67,28 MB,3672 kB/s,155 毫秒,SJC,2025-05-07 15:04:12
联通,104.20.62.213,29 MB,3781 kB/s,176 毫秒,LAX,2025-05-07 15:06:18
联通,104.17.78.235,28 MB,3598 kB/s,162 毫秒,SJC,2025-05-07 15:05:37
联通,104.21.238.254,30 MB,3910 kB/s,157 毫秒,SJC,2025-05-07 15:04:12
电信,104.16.127.63,28 MB,3640 kB/s,182 毫秒,LAX,2025-05-07 15:06:57
电信,172.67.254.171,34 MB,4465 kB/s,220 毫秒,AMS,2025-05-07 15:15:58
电信,104.16.127.54,28 MB,3709 kB/s,178 毫秒,LAX,2025-05-07 15:16:47
电信,104.18.31.122,29 MB,3738 kB/s,169 毫秒,LAX,2025-05-07 15:16:47
电信,172.64.40.202,29 MB,3761 kB/s,174 毫秒,LAX,2025-05-07 15:15:05
