线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.52,5 MB,647 kB/s,80 毫秒,HKG,2026-04-14 09:02:40
移动,104.25.243.4,5 MB,647 kB/s,85 毫秒,HKG,2026-04-14 08:54:37
移动,104.21.93.227,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 09:00:39
移动,104.21.93.59,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 09:05:40
移动,104.21.93.208,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 08:57:38
联通,104.17.152.194,5 MB,645 kB/s,150 毫秒,SJC,2026-04-14 08:54:01
联通,198.41.219.136,5 MB,645 kB/s,152 毫秒,SJC,2026-04-14 08:54:01
联通,104.17.150.185,5 MB,645 kB/s,168 毫秒,SJC,2026-04-14 09:01:59
联通,198.41.219.146,5 MB,647 kB/s,159 毫秒,SJC,2026-04-14 08:57:59
联通,104.17.152.72,5 MB,645 kB/s,167 毫秒,SJC,2026-04-14 08:57:59
电信,162.159.45.155,5 MB,647 kB/s,78 毫秒,NRT,2026-04-14 09:00:31
电信,162.159.5.167,5 MB,647 kB/s,93 毫秒,SIN,2026-04-14 08:54:34
电信,173.245.59.77,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 09:00:36
电信,172.64.32.43,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 08:55:30
电信,162.159.19.208,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 09:00:36
