线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.214,5 MB,647 kB/s,56 毫秒,HKG,2026-03-05 09:38:34
移动,104.19.32.163,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:36:35
移动,104.17.178.206,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 09:39:36
移动,104.17.181.28,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:31:36
移动,104.18.80.232,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 09:35:36
联通,104.17.144.206,5 MB,645 kB/s,137 毫秒,SJC,2026-03-05 09:43:40
联通,104.17.150.4,5 MB,645 kB/s,143 毫秒,SJC,2026-03-05 09:35:38
联通,104.17.157.74,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 09:37:36
联通,104.17.157.37,5 MB,645 kB/s,131 毫秒,SJC,2026-03-05 09:41:37
联通,104.17.128.97,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 09:33:37
电信,162.159.38.7,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 09:39:32
电信,162.159.38.51,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 09:42:32
电信,172.64.41.253,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 09:33:32
电信,162.159.38.77,5 MB,647 kB/s,43 毫秒,NRT,2026-03-05 09:34:33
电信,172.64.41.169,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 09:30:38
