线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 11:31:36
移动,162.159.20.66,5 MB,647 kB/s,209 毫秒,SJC,2026-04-10 11:28:35
移动,104.19.159.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 11:19:33
移动,104.17.216.26,5 MB,648 kB/s,50 毫秒,HKG,2026-04-10 11:27:37
移动,104.19.159.8,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 11:20:37
联通,104.17.158.25,5 MB,645 kB/s,141 毫秒,SJC,2026-04-10 11:24:38
联通,104.17.129.189,5 MB,647 kB/s,140 毫秒,SJC,2026-04-10 11:30:43
联通,104.17.158.65,5 MB,645 kB/s,156 毫秒,SJC,2026-04-10 11:28:38
联通,104.17.129.197,5 MB,645 kB/s,162 毫秒,SJC,2026-04-10 11:28:38
联通,104.17.158.134,5 MB,647 kB/s,132 毫秒,SJC,2026-04-10 11:20:39
电信,162.159.38.230,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 11:28:35
电信,162.159.44.206,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 11:20:34
电信,162.159.39.143,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 11:26:34
电信,162.159.44.238,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 11:30:35
电信,162.159.45.247,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 11:22:34
