线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.233,14 MB,1794 kB/s,197 毫秒,SJC,2025-08-20 17:26:54
移动,104.18.38.58,10 MB,1354 kB/s,189 毫秒,LHR,2025-08-20 17:31:03
移动,104.16.109.138,29 MB,3818 kB/s,189 毫秒,LHR,2025-08-20 17:31:03
移动,104.18.34.244,30 MB,3935 kB/s,182 毫秒,LHR,2025-08-20 17:31:03
移动,104.24.47.38,16 MB,2083 kB/s,211 毫秒,LAX,2025-08-20 17:26:54
联通,172.64.150.49,63 MB,8091 kB/s,176 毫秒,LAX,2025-08-20 17:23:07
联通,172.67.95.230,49 MB,6384 kB/s,178 毫秒,LAX,2025-08-20 17:23:07
联通,104.25.61.2,63 MB,8101 kB/s,179 毫秒,LAX,2025-08-20 17:23:07
联通,104.24.206.76,29 MB,3748 kB/s,169 毫秒,LAX,2025-08-20 17:25:43
联通,104.18.44.54,28 MB,3682 kB/s,169 毫秒,LAX,2025-08-20 17:25:43
电信,104.16.79.171,29 MB,3719 kB/s,236 毫秒,SJC,2025-08-20 17:25:35
