线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.161,5 MB,645 kB/s,226 毫秒,LAX,2026-03-27 02:56:31
移动,162.159.39.176,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 03:02:29
移动,162.159.39.52,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:55:30
移动,162.159.39.50,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 03:01:31
移动,198.41.219.39,5 MB,645 kB/s,218 毫秒,SJC,2026-03-27 03:01:58
联通,162.159.45.181,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 02:56:31
联通,162.159.45.57,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 02:55:30
联通,162.159.45.147,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 03:03:32
联通,162.159.45.128,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 02:57:32
联通,162.159.45.135,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 03:04:28
电信,162.159.45.135,5 MB,647 kB/s,41 毫秒,NRT,2026-03-27 03:04:28
电信,162.159.45.7,5 MB,647 kB/s,51 毫秒,NRT,2026-03-27 02:54:33
电信,162.159.45.234,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 03:05:32
电信,162.159.39.54,5 MB,647 kB/s,63 毫秒,NRT,2026-03-27 02:58:28
电信,162.159.45.57,5 MB,647 kB/s,75 毫秒,NRT,2026-03-27 02:55:30
