线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.43.38,5 MB,644 kB/s,199 毫秒,SEA,2026-02-27 18:28:47
移动,104.18.89.95,5 MB,647 kB/s,219 毫秒,SJC,2026-02-27 18:35:58
移动,104.17.248.93,5 MB,648 kB/s,204 毫秒,SEA,2026-02-27 18:27:58
移动,104.17.233.214,5 MB,645 kB/s,199 毫秒,SEA,2026-02-27 18:28:47
移动,104.17.248.242,5 MB,647 kB/s,204 毫秒,SEA,2026-02-27 18:24:01
联通,104.17.246.94,5 MB,647 kB/s,138 毫秒,SJC,2026-02-27 18:27:58
联通,104.18.89.95,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 18:35:58
联通,104.17.246.68,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 18:35:58
联通,104.17.86.118,5 MB,647 kB/s,129 毫秒,SJC,2026-02-27 18:32:02
联通,104.17.242.210,5 MB,645 kB/s,135 毫秒,SJC,2026-02-27 18:27:58
电信,162.159.21.96,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 18:26:34
电信,162.159.41.184,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 18:32:33
电信,162.159.8.195,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 18:34:35
电信,162.159.13.138,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 18:34:35
电信,162.159.13.18,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 18:26:34
