线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.54,33 MB,4236 kB/s,172 毫秒,LHR,2026-01-06 07:11:18
移动,104.17.94.56,32 MB,4121 kB/s,206 毫秒,SJC,2026-01-06 07:22:22
移动,104.17.47.112,31 MB,4079 kB/s,208 毫秒,SJC,2026-01-06 07:22:22
移动,104.18.141.149,32 MB,4111 kB/s,210 毫秒,SJC,2026-01-06 07:22:22
移动,104.18.222.88,32 MB,4126 kB/s,206 毫秒,SJC,2026-01-06 07:11:18
联通,104.16.143.6,64 MB,8314 kB/s,139 毫秒,SJC,2026-01-06 07:12:25
联通,104.18.206.23,72 MB,9262 kB/s,138 毫秒,SJC,2026-01-06 07:21:25
联通,104.21.237.11,28 MB,3676 kB/s,136 毫秒,SJC,2026-01-06 07:12:25
联通,104.17.206.91,28 MB,3590 kB/s,141 毫秒,SJC,2026-01-06 07:21:25
联通,104.19.239.83,27 MB,3463 kB/s,137 毫秒,SJC,2026-01-06 07:12:25
电信,172.64.147.98,23 MB,3026 kB/s,63 毫秒,SIN,2026-01-06 07:26:58
电信,172.64.145.89,40 MB,5120 kB/s,63 毫秒,SIN,2026-01-06 07:26:58
电信,104.18.47.175,66 MB,8520 kB/s,63 毫秒,SIN,2026-01-06 07:26:58
电信,104.18.32.227,25 MB,3229 kB/s,64 毫秒,SIN,2026-01-06 07:26:58
电信,172.64.151.206,23 MB,3050 kB/s,64 毫秒,SIN,2026-01-06 07:26:58
