线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.180,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 01:37:36
移动,162.159.39.225,5 MB,647 kB/s,229 毫秒,LAX,2026-03-24 01:38:35
移动,104.19.55.202,5 MB,647 kB/s,68 毫秒,HKG,2026-03-24 01:34:38
移动,162.159.44.253,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 01:41:34
移动,162.159.39.6,5 MB,647 kB/s,229 毫秒,LAX,2026-03-24 01:43:36
联通,104.17.132.72,5 MB,647 kB/s,129 毫秒,SJC,2026-03-24 01:41:38
联通,172.67.187.200,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 01:43:37
联通,104.20.47.175,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 01:31:38
联通,172.67.217.179,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 01:31:38
联通,172.67.213.61,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 01:39:36
电信,162.159.44.252,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 01:43:36
电信,162.159.39.69,5 MB,647 kB/s,72 毫秒,NRT,2026-03-24 01:29:37
电信,162.159.48.111,5 MB,647 kB/s,112 毫秒,SIN,2026-03-24 01:40:37
电信,162.159.44.24,5 MB,647 kB/s,46 毫秒,NRT,2026-03-24 01:38:35
电信,162.159.39.238,5 MB,648 kB/s,70 毫秒,NRT,2026-03-24 01:41:34
