移动,104.16.46.170,31 MB,4005 kB/s,196 毫秒,SEA,2025-03-18 13:24:00
移动,104.17.237.27,29 MB,3731 kB/s,173 毫秒,SEA,2025-03-18 13:29:46
移动,104.16.63.39,29 MB,3758 kB/s,178 毫秒,SEA,2025-03-18 13:21:55
移动,172.66.45.254,29 MB,3777 kB/s,176 毫秒,SEA,2025-03-18 13:21:55
移动,104.18.13.114,29 MB,3738 kB/s,176 毫秒,SEA,2025-03-18 13:29:46
联通,172.64.158.218,28 MB,3626 kB/s,177 毫秒,LAX,2025-03-18 13:26:05
联通,104.20.77.224,30 MB,3889 kB/s,186 毫秒,LAX,2025-03-18 13:25:33
联通,104.16.45.59,27 MB,3580 kB/s,160 毫秒,SJC,2025-03-18 13:29:20
联通,104.18.189.222,28 MB,3624 kB/s,168 毫秒,SJC,2025-03-18 13:29:20
联通,104.16.111.29,27 MB,3579 kB/s,160 毫秒,SJC,2025-03-18 13:29:20
电信,172.64.40.185,33 MB,4253 kB/s,177 毫秒,LAX,2025-03-18 13:29:49
电信,104.19.141.108,26 MB,3370 kB/s,188 毫秒,LAX,2025-03-18 13:25:41
电信,172.67.173.101,30 MB,3930 kB/s,217 毫秒,AMS,2025-03-18 13:25:41
电信,104.21.30.63,32 MB,4181 kB/s,199 毫秒,AMS,2025-03-18 13:29:49
电信,104.18.31.241,30 MB,3842 kB/s,176 毫秒,LAX,2025-03-18 13:21:55
