线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 21:32:34
移动,104.17.163.172,5 MB,642 kB/s,57 毫秒,HKG,2026-04-03 21:38:52
移动,162.159.49.93,5 MB,647 kB/s,222 毫秒,SJC,2026-04-03 21:29:43
移动,162.159.49.56,5 MB,647 kB/s,222 毫秒,SJC,2026-04-03 21:34:46
移动,104.19.152.174,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 21:34:07
联通,104.17.156.187,5 MB,645 kB/s,171 毫秒,SJC,2026-04-03 21:29:55
联通,104.17.140.249,5 MB,645 kB/s,170 毫秒,SJC,2026-04-03 21:41:58
联通,104.17.156.126,5 MB,647 kB/s,162 毫秒,SJC,2026-04-03 21:32:34
联通,104.17.134.225,5 MB,644 kB/s,170 毫秒,SJC,2026-04-03 21:43:53
联通,104.17.129.49,5 MB,644 kB/s,169 毫秒,SJC,2026-04-03 21:31:55
电信,162.159.27.170,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 21:42:39
电信,162.159.41.218,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 21:34:46
电信,162.159.9.89,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 21:34:46
电信,162.159.11.56,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 21:31:45
电信,162.159.43.238,5 MB,648 kB/s,67 毫秒,SIN,2026-04-03 21:31:45
