线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.56,5 MB,647 kB/s,99 毫秒,HKG,2026-03-20 21:59:42
移动,104.17.232.244,5 MB,643 kB/s,201 毫秒,SEA,2026-03-20 21:59:33
移动,104.19.32.200,5 MB,647 kB/s,96 毫秒,HKG,2026-03-20 22:01:38
移动,104.19.49.14,5 MB,647 kB/s,108 毫秒,HKG,2026-03-20 22:03:46
移动,104.19.54.58,2 MB,297 kB/s,111 毫秒,HKG,2026-03-20 22:05:24
联通,104.17.155.181,5 MB,645 kB/s,165 毫秒,SJC,2026-03-20 22:00:32
联通,172.66.167.29,5 MB,645 kB/s,170 毫秒,SJC,2026-03-20 22:00:32
联通,104.17.148.182,5 MB,645 kB/s,183 毫秒,SJC,2026-03-20 22:09:27
联通,104.17.148.73,5 MB,645 kB/s,165 毫秒,SJC,2026-03-20 22:11:26
联通,172.67.212.126,5 MB,645 kB/s,177 毫秒,SJC,2026-03-20 22:13:25
电信,173.245.59.50,5 MB,645 kB/s,96 毫秒,SIN,2026-03-20 22:02:29
电信,162.159.7.9,5 MB,645 kB/s,124 毫秒,SIN,2026-03-20 22:05:50
电信,172.64.50.117,5 MB,648 kB/s,105 毫秒,SIN,2026-03-20 22:01:47
电信,162.159.48.235,5 MB,647 kB/s,73 毫秒,SIN,2026-03-20 22:04:38
电信,162.159.6.50,5 MB,642 kB/s,98 毫秒,SIN,2026-03-20 22:12:43
