线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.211,28 MB,3697 kB/s,158 毫秒,SEA,2025-12-13 05:20:00
移动,172.67.79.230,26 MB,3397 kB/s,169 毫秒,SEA,2025-12-13 05:09:57
移动,104.17.143.202,24 MB,3196 kB/s,73 毫秒,SJC,2025-12-13 05:09:57
移动,172.66.47.106,31 MB,4037 kB/s,186 毫秒,SEA,2025-12-13 05:14:21
移动,172.67.77.52,29 MB,3761 kB/s,160 毫秒,SEA,2025-12-13 05:20:00
联通,104.17.175.8,48 MB,6195 kB/s,133 毫秒,SJC,2025-12-13 05:14:48
联通,104.17.63.81,27 MB,3497 kB/s,132 毫秒,SJC,2025-12-13 05:14:48
联通,104.16.223.69,44 MB,5673 kB/s,136 毫秒,SJC,2025-12-13 05:22:50
联通,104.16.95.14,28 MB,3601 kB/s,139 毫秒,SJC,2025-12-13 05:14:48
联通,104.18.126.179,28 MB,3639 kB/s,138 毫秒,SJC,2025-12-13 05:22:50
电信,104.18.32.247,72 MB,9305 kB/s,113 毫秒,SIN,2025-12-13 05:26:52
电信,104.18.44.253,27 MB,3474 kB/s,114 毫秒,SIN,2025-12-13 05:26:52
电信,172.64.151.13,68 MB,8771 kB/s,113 毫秒,SIN,2025-12-13 05:26:52
电信,172.64.34.69,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-13 05:26:52
电信,172.64.153.170,42 MB,5493 kB/s,113 毫秒,SIN,2025-12-13 05:26:52
