线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.191,30 MB,3932 kB/s,192 毫秒,SEA,2025-05-23 11:33:11
移动,104.17.238.21,30 MB,3909 kB/s,195 毫秒,SEA,2025-05-23 11:33:11
移动,104.19.173.80,31 MB,4005 kB/s,190 毫秒,SEA,2025-05-23 11:33:11
移动,104.22.62.115,30 MB,3924 kB/s,194 毫秒,SEA,2025-05-23 11:33:11
移动,104.17.255.177,31 MB,3995 kB/s,189 毫秒,SEA,2025-05-23 11:33:11
联通,104.18.222.229,21 MB,2701 kB/s,156 毫秒,SJC,2025-05-23 11:37:06
联通,104.17.94.39,28 MB,3671 kB/s,138 毫秒,SJC,2025-05-23 11:29:14
联通,104.17.13.192,28 MB,3704 kB/s,134 毫秒,SJC,2025-05-23 11:36:16
联通,104.17.47.198,21 MB,2775 kB/s,158 毫秒,SJC,2025-05-23 11:27:02
联通,104.17.30.113,27 MB,3537 kB/s,133 毫秒,SJC,2025-05-23 11:36:16
电信,104.18.30.95,28 MB,3635 kB/s,156 毫秒,LAX,2025-05-23 11:34:14
电信,104.18.125.238,26 MB,3455 kB/s,184 毫秒,LAX,2025-05-23 11:36:55
电信,104.16.126.251,27 MB,3543 kB/s,184 毫秒,LAX,2025-05-23 11:36:55
电信,104.19.94.47,27 MB,3562 kB/s,175 毫秒,SJC,2025-05-23 11:36:55
电信,104.19.13.143,28 MB,3646 kB/s,170 毫秒,SJC,2025-05-23 11:26:11
