线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.210,5 MB,643 kB/s,130 毫秒,HKG,2026-03-15 10:31:49
移动,104.19.146.100,5 MB,645 kB/s,134 毫秒,HKG,2026-03-15 10:37:53
移动,104.19.40.15,5 MB,647 kB/s,128 毫秒,HKG,2026-03-15 10:26:47
移动,104.19.38.105,5 MB,645 kB/s,124 毫秒,HKG,2026-03-15 10:28:48
移动,104.19.55.220,5 MB,647 kB/s,125 毫秒,HKG,2026-03-15 10:28:48
联通,104.17.155.127,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 10:24:46
联通,104.17.130.189,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 10:37:49
联通,104.17.157.108,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 10:33:47
联通,104.17.129.175,5 MB,645 kB/s,133 毫秒,SJC,2026-03-15 10:26:50
联通,104.17.139.242,5 MB,647 kB/s,130 毫秒,SJC,2026-03-15 10:35:50
电信,162.159.12.222,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 10:32:35
电信,162.159.45.183,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 10:28:38
电信,162.159.2.123,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 10:32:35
电信,162.159.45.93,5 MB,647 kB/s,42 毫秒,NRT,2026-03-15 10:32:35
电信,162.159.17.41,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 10:37:39
