线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.133,26 MB,3455 kB/s,162 毫秒,SEA,2025-04-16 13:05:51
移动,104.22.62.216,30 MB,3849 kB/s,185 毫秒,SEA,2025-04-16 13:04:07
移动,104.21.237.15,29 MB,3817 kB/s,166 毫秒,SEA,2025-04-16 12:57:50
移动,104.18.13.210,29 MB,3758 kB/s,160 毫秒,SEA,2025-04-16 12:58:37
移动,104.19.174.66,28 MB,3699 kB/s,163 毫秒,SEA,2025-04-16 12:58:37
联通,104.20.125.127,29 MB,3774 kB/s,183 毫秒,LAX,2025-04-16 13:06:08
联通,104.23.111.139,30 MB,3876 kB/s,180 毫秒,LAX,2025-04-16 12:58:05
联通,104.24.158.126,28 MB,3699 kB/s,159 毫秒,LAX,2025-04-16 12:54:47
联通,104.27.63.250,30 MB,3855 kB/s,188 毫秒,LAX,2025-04-16 12:58:05
联通,104.25.62.121,27 MB,3517 kB/s,159 毫秒,LAX,2025-04-16 13:05:59
电信,104.16.127.106,25 MB,3275 kB/s,146 毫秒,LAX,2025-04-16 13:03:01
电信,104.18.126.240,26 MB,3405 kB/s,148 毫秒,LAX,2025-04-16 13:03:01
电信,104.19.61.252,30 MB,3904 kB/s,160 毫秒,SJC,2025-04-16 12:59:11
电信,104.19.14.139,30 MB,3841 kB/s,177 毫秒,SJC,2025-04-16 12:58:39
电信,104.19.77.198,26 MB,3390 kB/s,141 毫秒,SJC,2025-04-16 12:56:50
