线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.30,24 MB,3091 kB/s,192 毫秒,SEA,2025-12-30 21:25:22
移动,104.19.175.254,25 MB,3212 kB/s,187 毫秒,SEA,2025-12-30 21:25:22
移动,104.16.14.32,29 MB,3742 kB/s,191 毫秒,SEA,2025-12-30 21:25:22
移动,104.18.15.61,19 MB,2472 kB/s,196 毫秒,SEA,2025-12-30 21:25:22
移动,104.17.94.215,12 MB,1570 kB/s,210 毫秒,SJC,2025-12-30 21:25:22
联通,172.64.153.133,31 MB,4049 kB/s,217 毫秒,LAX,2025-12-30 21:26:48
联通,172.66.3.18,45 MB,5810 kB/s,208 毫秒,LAX,2025-12-30 21:26:48
联通,104.19.174.249,30 MB,3958 kB/s,248 毫秒,SJC,2025-12-30 21:26:48
联通,104.18.142.18,33 MB,4254 kB/s,245 毫秒,SJC,2025-12-30 21:26:48
联通,104.17.174.190,32 MB,4192 kB/s,236 毫秒,SJC,2025-12-30 21:26:48
电信,172.64.38.13,19 MB,2458 kB/s,67 毫秒,SIN,2025-12-30 21:26:29
电信,104.18.35.22,29 MB,3745 kB/s,68 毫秒,SIN,2025-12-30 21:26:29
电信,172.64.32.156,25 MB,3311 kB/s,67 毫秒,SIN,2025-12-30 21:26:29
电信,172.64.151.235,27 MB,3471 kB/s,68 毫秒,SIN,2025-12-30 21:26:29
电信,104.18.37.123,25 MB,3250 kB/s,70 毫秒,SIN,2025-12-30 21:26:29
